==> installing Atari ROMs (idempotent)
AutoROM will download the Atari 2600 ROMs.
They will be installed to:
	/home/vestjejj/NoisyNetworks/.venv/lib/python3.11/site-packages/AutoROM/roms

Existing ROMs will be overwritten.
==> skipping asterix_base_noisy (already done)
==> skipping asterix_base_baseline (already done)
==> skipping asterix_ddqn_noisy (already done)
==> skipping asterix_ddqn_baseline (already done)

==========================================
==> starting: asterix_per_noisy
==========================================
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
step    10000 | reward(last100)    1.79 | sigma 0.0155 | elapsed   23.3s
step  1380000 | reward(last100)   16.57 | sigma 0.0089 | elapsed 7405.1s
step  1390000 | reward(last100)   16.59 | sigma 0.0089 | elapsed 7459.5s
step  1400000 | reward(last100)   16.66 | sigma 0.0089 | elapsed 7511.5s
step  1410000 | reward(last100)   16.79 | sigma 0.0089 | elapsed 7562.7s
step  1420000 | reward(last100)   16.79 | sigma 0.0089 | elapsed 7612.2s
step  1430000 | reward(last100)   15.96 | sigma 0.0088 | elapsed 7663.6s
step  1440000 | reward(last100)   15.82 | sigma 0.0088 | elapsed 7713.2s
step  1450000 | reward(last100)   16.39 | sigma 0.0088 | elapsed 7763.9s
step  1460000 | reward(last100)   16.36 | sigma 0.0088 | elapsed 7813.1s
step  1470000 | reward(last100)   16.74 | sigma 0.0088 | elapsed 7862.8s
step  1480000 | reward(last100)   16.28 | sigma 0.0088 | elapsed 7913.1s
step  1490000 | reward(last100)   16.67 | sigma 0.0088 | elapsed 7968.3s
step  1500000 | reward(last100)   16.88 | sigma 0.0089 | elapsed 8017.8s
step  1510000 | reward(last100)   16.72 | sigma 0.0088 | elapsed 8068.8s
step  1520000 | reward(last100)   16.78 | sigma 0.0089 | elapsed 8119.8s
step  1530000 | reward(last100)   17.02 | sigma 0.0088 | elapsed 8171.0s
step  1540000 | reward(last100)   16.73 | sigma 0.0088 | elapsed 8221.6s
step  1550000 | reward(last100)   17.29 | sigma 0.0088 | elapsed 8272.7s
step  1560000 | reward(last100)   17.28 | sigma 0.0088 | elapsed 8324.3s
step  1570000 | reward(last100)   17.76 | sigma 0.0088 | elapsed 8376.7s
step  1580000 | reward(last100)   17.12 | sigma 0.0088 | elapsed 8427.6s
step  1590000 | reward(last100)   17.60 | sigma 0.0088 | elapsed 8479.1s
step  1600000 | reward(last100)   17.66 | sigma 0.0088 | elapsed 8536.9s
step  1610000 | reward(last100)   18.09 | sigma 0.0088 | elapsed 8591.4s
step  1620000 | reward(last100)   17.61 | sigma 0.0088 | elapsed 8644.3s
step  1630000 | reward(last100)   17.23 | sigma 0.0088 | elapsed 8695.0s
step  1640000 | reward(last100)   17.02 | sigma 0.0088 | elapsed 8747.7s
step  1650000 | reward(last100)   17.58 | sigma 0.0088 | elapsed 8801.0s
step  1660000 | reward(last100)   17.12 | sigma 0.0088 | elapsed 8850.8s
step  1670000 | reward(last100)   17.46 | sigma 0.0088 | elapsed 8901.0s
step  1680000 | reward(last100)   16.42 | sigma 0.0088 | elapsed 8949.9s
step  1690000 | reward(last100)   16.01 | sigma 0.0088 | elapsed 8998.0s
step  1700000 | reward(last100)   16.33 | sigma 0.0088 | elapsed 9044.6s
step  1710000 | reward(last100)   16.20 | sigma 0.0088 | elapsed 9091.3s
step  1720000 | reward(last100)   17.31 | sigma 0.0088 | elapsed 9138.1s
step  1730000 | reward(last100)   17.73 | sigma 0.0088 | elapsed 9188.5s
step  1740000 | reward(last100)   18.10 | sigma 0.0088 | elapsed 9238.7s
step  1750000 | reward(last100)   17.71 | sigma 0.0088 | elapsed 9288.6s
step  1760000 | reward(last100)   17.21 | sigma 0.0088 | elapsed 9340.3s
step  1770000 | reward(last100)   17.58 | sigma 0.0088 | elapsed 9392.8s
step  1780000 | reward(last100)   17.35 | sigma 0.0088 | elapsed 9445.1s
step  1790000 | reward(last100)   18.24 | sigma 0.0088 | elapsed 9494.7s
step  1800000 | reward(last100)   18.38 | sigma 0.0088 | elapsed 9544.9s
step  1810000 | reward(last100)   18.72 | sigma 0.0088 | elapsed 9595.2s
step  1820000 | reward(last100)   17.48 | sigma 0.0088 | elapsed 9645.3s
step  1830000 | reward(last100)   17.28 | sigma 0.0088 | elapsed 9694.4s
step  1840000 | reward(last100)   17.33 | sigma 0.0088 | elapsed 9745.5s
step  1850000 | reward(last100)   17.29 | sigma 0.0088 | elapsed 9799.1s
step  1860000 | reward(last100)   17.61 | sigma 0.0088 | elapsed 9849.5s
step  1870000 | reward(last100)   17.42 | sigma 0.0088 | elapsed 9896.6s
step  1880000 | reward(last100)   17.85 | sigma 0.0088 | elapsed 9956.0s
step  1890000 | reward(last100)   18.05 | sigma 0.0088 | elapsed 10015.5s
step  1900000 | reward(last100)   18.14 | sigma 0.0088 | elapsed 10076.7s
step  1910000 | reward(last100)   18.03 | sigma 0.0088 | elapsed 10138.7s
step  1920000 | reward(last100)   17.48 | sigma 0.0088 | elapsed 10201.6s
step  1930000 | reward(last100)   16.97 | sigma 0.0088 | elapsed 10261.7s
step  1940000 | reward(last100)   16.82 | sigma 0.0088 | elapsed 10321.9s
step  1950000 | reward(last100)   17.52 | sigma 0.0088 | elapsed 10383.4s
step  1960000 | reward(last100)   17.18 | sigma 0.0088 | elapsed 10445.1s
step  1970000 | reward(last100)   17.49 | sigma 0.0088 | elapsed 10507.3s
step  1980000 | reward(last100)   18.05 | sigma 0.0088 | elapsed 10568.1s
step  1990000 | reward(last100)   18.11 | sigma 0.0088 | elapsed 10629.2s
step  2000000 | reward(last100)   17.33 | sigma 0.0088 | elapsed 10690.2s
step  2010000 | reward(last100)   17.48 | sigma 0.0088 | elapsed 10753.0s
step  2020000 | reward(last100)   16.60 | sigma 0.0088 | elapsed 10815.0s
step  2030000 | reward(last100)   17.60 | sigma 0.0088 | elapsed 10874.4s
step  2040000 | reward(last100)   16.66 | sigma 0.0088 | elapsed 10935.7s
step  2050000 | reward(last100)   17.79 | sigma 0.0088 | elapsed 10993.4s
step  2060000 | reward(last100)   18.16 | sigma 0.0088 | elapsed 11052.3s
step  2070000 | reward(last100)   18.34 | sigma 0.0088 | elapsed 11111.6s
step  2080000 | reward(last100)   18.69 | sigma 0.0088 | elapsed 11171.7s
step  2090000 | reward(last100)   18.75 | sigma 0.0088 | elapsed 11230.7s
step  2100000 | reward(last100)   18.59 | sigma 0.0088 | elapsed 11290.0s
step  2110000 | reward(last100)   18.56 | sigma 0.0088 | elapsed 11347.8s
step  2120000 | reward(last100)   18.30 | sigma 0.0088 | elapsed 11407.0s
step  2130000 | reward(last100)   19.25 | sigma 0.0088 | elapsed 11464.1s
step  2140000 | reward(last100)   18.45 | sigma 0.0088 | elapsed 11522.3s
step  2150000 | reward(last100)   18.21 | sigma 0.0088 | elapsed 11580.2s
step  2160000 | reward(last100)   18.48 | sigma 0.0088 | elapsed 11639.5s
step  2170000 | reward(last100)   18.51 | sigma 0.0088 | elapsed 11701.3s
step  2180000 | reward(last100)   18.27 | sigma 0.0087 | elapsed 11764.1s
step  2190000 | reward(last100)   18.90 | sigma 0.0087 | elapsed 11827.9s
step  2200000 | reward(last100)   18.76 | sigma 0.0087 | elapsed 11891.8s
step  2210000 | reward(last100)   19.42 | sigma 0.0087 | elapsed 11956.6s
step  2220000 | reward(last100)   18.46 | sigma 0.0088 | elapsed 12021.4s
step  2230000 | reward(last100)   19.19 | sigma 0.0088 | elapsed 12085.2s
step  2240000 | reward(last100)   18.72 | sigma 0.0088 | elapsed 12145.2s
step  2250000 | reward(last100)   18.60 | sigma 0.0088 | elapsed 12207.5s
step  2260000 | reward(last100)   19.83 | sigma 0.0088 | elapsed 12271.5s
step  2270000 | reward(last100)   20.08 | sigma 0.0088 | elapsed 12334.2s
step  2280000 | reward(last100)   20.27 | sigma 0.0088 | elapsed 12397.3s
step  2290000 | reward(last100)   21.12 | sigma 0.0088 | elapsed 12460.6s
step  2300000 | reward(last100)   20.16 | sigma 0.0088 | elapsed 12522.1s
step  2310000 | reward(last100)   19.35 | sigma 0.0088 | elapsed 12584.5s
step  2320000 | reward(last100)   18.66 | sigma 0.0088 | elapsed 12647.1s
step  2330000 | reward(last100)   18.40 | sigma 0.0088 | elapsed 12710.8s
step  2340000 | reward(last100)   18.49 | sigma 0.0088 | elapsed 12774.5s
step  2350000 | reward(last100)   18.79 | sigma 0.0088 | elapsed 12840.6s
step  2360000 | reward(last100)   19.50 | sigma 0.0088 | elapsed 12904.5s
step  2370000 | reward(last100)   19.33 | sigma 0.0088 | elapsed 12964.5s
step  2380000 | reward(last100)   18.70 | sigma 0.0088 | elapsed 13025.6s
step  2390000 | reward(last100)   18.70 | sigma 0.0088 | elapsed 13086.2s
step  2400000 | reward(last100)   18.16 | sigma 0.0088 | elapsed 13150.1s
step  2410000 | reward(last100)   19.43 | sigma 0.0088 | elapsed 13212.8s
step  2420000 | reward(last100)   20.27 | sigma 0.0088 | elapsed 13276.0s
step  2430000 | reward(last100)   20.54 | sigma 0.0088 | elapsed 13339.9s
step  2440000 | reward(last100)   20.56 | sigma 0.0088 | elapsed 13403.9s
step  2450000 | reward(last100)   20.39 | sigma 0.0089 | elapsed 13467.9s
step  2460000 | reward(last100)   20.48 | sigma 0.0088 | elapsed 13527.2s
step  2470000 | reward(last100)   20.48 | sigma 0.0088 | elapsed 13585.5s
step  2480000 | reward(last100)   20.66 | sigma 0.0088 | elapsed 13647.3s
step  2490000 | reward(last100)   20.57 | sigma 0.0088 | elapsed 13706.8s
step  2500000 | reward(last100)   20.72 | sigma 0.0088 | elapsed 13761.6s
step  2510000 | reward(last100)   20.05 | sigma 0.0088 | elapsed 13810.9s
step  2520000 | reward(last100)   19.46 | sigma 0.0088 | elapsed 13860.4s
step  2530000 | reward(last100)   20.33 | sigma 0.0088 | elapsed 13910.7s
step  2540000 | reward(last100)   20.21 | sigma 0.0088 | elapsed 13960.8s
step  2550000 | reward(last100)   19.60 | sigma 0.0088 | elapsed 14010.9s
step  2560000 | reward(last100)   19.85 | sigma 0.0088 | elapsed 14059.9s
step  2570000 | reward(last100)   20.44 | sigma 0.0088 | elapsed 14110.8s
step  2580000 | reward(last100)   20.44 | sigma 0.0088 | elapsed 14159.2s
step  2590000 | reward(last100)   20.87 | sigma 0.0088 | elapsed 14210.4s
step  2600000 | reward(last100)   20.98 | sigma 0.0088 | elapsed 14261.8s
step  2610000 | reward(last100)   21.14 | sigma 0.0088 | elapsed 14313.3s
step  2620000 | reward(last100)   20.69 | sigma 0.0088 | elapsed 14366.0s
step  2630000 | reward(last100)   20.14 | sigma 0.0088 | elapsed 14418.7s
step  2640000 | reward(last100)   20.81 | sigma 0.0088 | elapsed 14472.1s
step  2650000 | reward(last100)   21.17 | sigma 0.0088 | elapsed 14526.2s
step  2660000 | reward(last100)   21.91 | sigma 0.0088 | elapsed 14579.2s
step  2670000 | reward(last100)   22.18 | sigma 0.0088 | elapsed 14633.5s
step  2680000 | reward(last100)   22.18 | sigma 0.0088 | elapsed 14686.6s
step  2690000 | reward(last100)   21.13 | sigma 0.0088 | elapsed 14740.1s
step  2700000 | reward(last100)   20.07 | sigma 0.0088 | elapsed 14793.8s
step  2710000 | reward(last100)   19.58 | sigma 0.0088 | elapsed 14849.5s
step  2720000 | reward(last100)   18.96 | sigma 0.0088 | elapsed 14906.5s
step  2730000 | reward(last100)   18.97 | sigma 0.0089 | elapsed 14967.3s
step  2740000 | reward(last100)   19.99 | sigma 0.0089 | elapsed 15026.1s
step  2750000 | reward(last100)   19.65 | sigma 0.0088 | elapsed 15084.3s
step  2760000 | reward(last100)   20.35 | sigma 0.0088 | elapsed 15139.3s
step  2770000 | reward(last100)   20.11 | sigma 0.0088 | elapsed 15192.8s
step  2780000 | reward(last100)   21.19 | sigma 0.0088 | elapsed 15249.9s
step  2790000 | reward(last100)   20.64 | sigma 0.0089 | elapsed 15307.6s
step  2800000 | reward(last100)   20.64 | sigma 0.0089 | elapsed 15365.6s
step  2810000 | reward(last100)   19.06 | sigma 0.0089 | elapsed 15423.3s
step  2820000 | reward(last100)   18.47 | sigma 0.0089 | elapsed 15482.7s
step  2830000 | reward(last100)   18.80 | sigma 0.0089 | elapsed 15540.7s
step  2840000 | reward(last100)   18.61 | sigma 0.0089 | elapsed 15598.1s
step  2850000 | reward(last100)   19.07 | sigma 0.0089 | elapsed 15656.7s
step  2860000 | reward(last100)   19.57 | sigma 0.0089 | elapsed 15715.3s
step  2870000 | reward(last100)   19.29 | sigma 0.0089 | elapsed 15772.8s
step  2880000 | reward(last100)   19.95 | sigma 0.0089 | elapsed 15830.2s
step  2890000 | reward(last100)   18.60 | sigma 0.0089 | elapsed 15887.9s
step  2900000 | reward(last100)   19.71 | sigma 0.0089 | elapsed 15945.7s
step  2910000 | reward(last100)   19.17 | sigma 0.0089 | elapsed 16003.5s
step  2920000 | reward(last100)   19.12 | sigma 0.0089 | elapsed 16060.9s
step  2930000 | reward(last100)   20.02 | sigma 0.0089 | elapsed 16118.3s
step  2940000 | reward(last100)   19.69 | sigma 0.0090 | elapsed 16175.6s
step  2950000 | reward(last100)   20.73 | sigma 0.0090 | elapsed 16233.0s
step  2960000 | reward(last100)   21.83 | sigma 0.0089 | elapsed 16289.5s
step  2970000 | reward(last100)   22.10 | sigma 0.0089 | elapsed 16346.9s
step  2980000 | reward(last100)   21.45 | sigma 0.0090 | elapsed 16404.6s
step  2990000 | reward(last100)   19.78 | sigma 0.0090 | elapsed 16461.9s
step  3000000 | reward(last100)   20.07 | sigma 0.0090 | elapsed 16519.2s
step  3010000 | reward(last100)   21.25 | sigma 0.0090 | elapsed 16577.4s
step  3020000 | reward(last100)   21.76 | sigma 0.0090 | elapsed 16634.5s
step  3030000 | reward(last100)   21.20 | sigma 0.0090 | elapsed 16692.3s
step  3040000 | reward(last100)   21.43 | sigma 0.0090 | elapsed 16750.0s
step  3050000 | reward(last100)   21.72 | sigma 0.0090 | elapsed 16807.5s
step  3060000 | reward(last100)   21.82 | sigma 0.0090 | elapsed 16864.8s
step  3070000 | reward(last100)   22.70 | sigma 0.0090 | elapsed 16921.8s
step  3080000 | reward(last100)   23.17 | sigma 0.0090 | elapsed 16979.0s
step  3090000 | reward(last100)   22.83 | sigma 0.0090 | elapsed 17035.3s
step  3100000 | reward(last100)   22.84 | sigma 0.0090 | elapsed 17091.3s
step  3110000 | reward(last100)   22.77 | sigma 0.0090 | elapsed 17148.2s
step  3120000 | reward(last100)   22.36 | sigma 0.0090 | elapsed 17202.7s
step  3130000 | reward(last100)   21.96 | sigma 0.0090 | elapsed 17254.6s
step  3140000 | reward(last100)   22.35 | sigma 0.0090 | elapsed 17306.4s
step  3150000 | reward(last100)   21.66 | sigma 0.0090 | elapsed 17358.4s
step  3160000 | reward(last100)   22.54 | sigma 0.0090 | elapsed 17410.3s
step  3170000 | reward(last100)   23.89 | sigma 0.0090 | elapsed 17462.4s
step  3180000 | reward(last100)   24.82 | sigma 0.0090 | elapsed 17514.7s
step  3190000 | reward(last100)   25.53 | sigma 0.0090 | elapsed 17566.7s
step  3200000 | reward(last100)   25.06 | sigma 0.0091 | elapsed 17619.9s
step  3210000 | reward(last100)   24.19 | sigma 0.0090 | elapsed 17673.7s
step  3220000 | reward(last100)   23.21 | sigma 0.0090 | elapsed 17725.9s
step  3230000 | reward(last100)   23.17 | sigma 0.0090 | elapsed 17780.9s
step  3240000 | reward(last100)   22.99 | sigma 0.0090 | elapsed 17840.1s
step  3250000 | reward(last100)   23.83 | sigma 0.0090 | elapsed 17898.4s
step  3260000 | reward(last100)   24.13 | sigma 0.0090 | elapsed 17956.0s
step  3270000 | reward(last100)   23.17 | sigma 0.0090 | elapsed 18013.5s
step  3280000 | reward(last100)   23.07 | sigma 0.0090 | elapsed 18068.0s
step  3290000 | reward(last100)   22.78 | sigma 0.0091 | elapsed 18120.6s
step  3300000 | reward(last100)   23.08 | sigma 0.0090 | elapsed 18172.5s
step  3310000 | reward(last100)   23.08 | sigma 0.0091 | elapsed 18224.3s
step  3320000 | reward(last100)   24.23 | sigma 0.0090 | elapsed 18275.9s
step  3330000 | reward(last100)   24.16 | sigma 0.0090 | elapsed 18327.0s
step  3340000 | reward(last100)   23.75 | sigma 0.0090 | elapsed 18378.6s
step  3350000 | reward(last100)   23.70 | sigma 0.0090 | elapsed 18429.7s
step  3360000 | reward(last100)   23.92 | sigma 0.0091 | elapsed 18480.7s
step  3370000 | reward(last100)   22.26 | sigma 0.0091 | elapsed 18532.9s
step  3380000 | reward(last100)   22.57 | sigma 0.0091 | elapsed 18584.1s
step  3390000 | reward(last100)   21.57 | sigma 0.0091 | elapsed 18635.7s
